field	filter	public_value	code	swedish	english	synonyms	ices_biology	ices_physical_and_chemical	bodc_nerc	darwincore	comments	source
sample_project_code		REG Västra Hanöbukten SRK	HNO	REG Västra Hanöbukten SRK	Coordinated recipient monitoring of Västra Hanöbukten	HANÖ. KUSTVATTENMILJÖ 2011<or>HANÖB.<or>HANÖB. 2011<or>REG. ÖV. HANÖBUKTEN<or>Regional övervakning i Hanöbukten<or>REG_Västra_Hanöbukten_SRK<or>Västra_Hanöbukten_SRKbottnar.<or>Västra_Hanöbuktens_vattenvårdsförbund_SRK<or>Hanöbukten_SRK<or>Regional övervakning i Hanöbukten från 2011<or>Vattenvårdsförbundet för västra Hanöbukten, recipientkontroll<or>Västra_Hanöbukten_SRK<or>Regional övervakning i Hanöbukten från 2016<or>Hanöbukten_2012, 2014 och 2016 - Regional miljöövervakning av vegetationsklädda bottnar.<or>Hanö 2011 - Regional miljöövervakning av vegetationsklädda bottnar.<or>Hanöbukten 2012 - Regional miljöövervakning av vegetationsklädda bottnar.<or>Hanöbukten 2013 - Regional miljöövervakning av vegetationsklädda<or>Recipientkontroll i Hanöbukten<or>Hanöbukten 2013 - Regional miljöövervakning av vegetationsklädda bottnar.<or>a_Recipientkontroll i Hanöbukten<or>VHVVF<or>Regional MÖ Västra Hanöbukten<or>SRK Västra Hanöbukten 1989-2010						translate_PROJ
sample_project_code		REG Öresunds vattenvårdsförbund SRK	ORE	REG Öresunds vattenvårdsförbund SRK	Coordinated recipient monitoring of Öresund	ÖRES. KUSTK.PROG.<or>REG_Öresunds_vattenvårdsförbund_SRK<or>Sydlänens Kustundersökningar<or>Sydlänens_Kustundersökningar<or>Kontrollprogram Öresund<or>Kontrollprogram Öresundsbron<or>Öresunds vattenvårdsförbund 2003 och framåt<or> Öresunds Vattenvårdsförbund 2016 och framåt<or>Öresunds vattenvårdsförbund 2003-2015<or>Öresunds Vattenvårdsförbund 2021 och framåt<or>Öresunda Vattenvårdsförbund						translate_PROJ
sample_project_code		REG Örnsköldsvik SRK	YOS	REG Örnsköldsvik SRK	Coordinated recipient monitoring of Örnsköldsvik							translate_PROJ
sample_project_code		REG Östergötlands län	ELS	REG Östergötlands län	Regional monitoring, County Administration Board of Österötland	Marin miljöövervakning av vegetationsklädda bottnar i Östergötlands skärgård<or>REG_Östergötlands_län<or>Östergötland 2012 - Marin miljöövervakning av vegetationsklädda bottnar.<or>E-län 2011 - Regional miljöövervakning av vegetationsklädda bottnar.<or>Östergötland 2010 - Marin miljöövervakning av vegetationsklädda bottnar<or>Östergötland 2009 - Marin miljöövervakning av vegetationsklädda bottnar.<or>Östergötland 2010 - Marin miljöövervakning av vegetationsklädda bottnar.<or>Regional övervakning Östergötlands län, 2007-<or>Regional övervakning Östergötlands län<or>Östergötland, regional undersökning						translate_PROJ
sample_project_code		REG Österåkers kommun	ABO	REG Österåkers kommun	Regional monitoring of the Municipality of Österåker							translate_PROJ
sample_project_code		PROJ Västernorrland Bottenfaunainventering ECONNET	ECONNET	PROJ Västernorrland Bottenfaunainventering ECONNET	Zoobenthos monitoring ECONNET, County Administration Board of Västernorrland	Bottenfaunainventering Västernorrland 2019_Econnect						translate_PROJ
sample_project_code		REG Östhammars kommun RK	OFJ	REG Östhammars kommun RK	Recipient monitoring of Östhammar Municipality	ÖSTHFJ. KUSTK. PROG.<or>REG_Östhammars_kommun_RK						translate_PROJ
sample_project_code		PROJ Ospecificerat	POSP	PROJ Ospecificerat	Unspecified project	OSPEC. PROJ.<or>XXX<or>PROJ_Ospecificerade<or>PROJ Ospecificerade						translate_PROJ
sample_project_code		POSP	POSP			RMÖ_Inventering_Tromtö						translate_PROJ
sample_project_code		POSP	POSP			Axmar, Gävleborgs län - vegetationsinventering 2008						translate_PROJ
sample_project_code		POSP	POSP			Biologisk inventering i Malmfjärden, Kalmar 2011						translate_PROJ
sample_project_code		POSP	POSP			Biologisk inventering vid Tromtö, Karlskrona kommun						translate_PROJ
sample_project_code		POSP	POSP			Blekinge 2012 - marina inventeringar						translate_PROJ
sample_project_code		POSP	POSP			Bottenfaunaprovtagning vid Figeholm 2009. Rapport 2010:5						translate_PROJ
sample_project_code		POSP	POSP			Bottenfaunaprovtagning vid Verkö, Blekinge. Rapport 2010:9						translate_PROJ
sample_project_code		POSP	POSP			Bottenfaunaundersökning Kårehamn Rapport 2001:6						translate_PROJ
sample_project_code		POSP	POSP			Bottenfaunaundersökning söder om Öland Rapport 2001:7						translate_PROJ
sample_project_code		POSP	POSP			Bottenfaunaundersökning Utgrunden Rapport 2001:5						translate_PROJ
sample_project_code		POSP	POSP			Botteninventering i Köpingsvik						translate_PROJ
sample_project_code		POSP	POSP			Botteninventering_Köpingsvik						translate_PROJ
sample_project_code		POSP	POSP			Deponeringsplats_Tvegölja						translate_PROJ
sample_project_code		POSP	POSP			D-län - Marinbiologisk vegetationsinventering						translate_PROJ
sample_project_code		POSP	POSP			Eskön, Gävleborgs län - marin vegetationsinventering 2009						translate_PROJ
sample_project_code		POSP	POSP			Falsterbohalvöns marina reservat						translate_PROJ
sample_project_code		POSP	POSP			Farledsmuddring_Västervik						translate_PROJ
sample_project_code		POSP	POSP			Fastsittande alger och högre växter i Sundsvallsbukten						translate_PROJ
sample_project_code		POSP	POSP			Fältverifiering av potentiella sandbankar och rev Orust-Tjörn 2012						translate_PROJ
sample_project_code		POSP	POSP			Fältverifiering av potentiella sandbankar och rev Östergötland 2012						translate_PROJ
sample_project_code		POSP	POSP			Förundersökning_vindkraftspark						translate_PROJ
sample_project_code		POSP	POSP			Gålö naturreservat, Stockholms län: Marinbiologisk undersökning och naturvärdesbedömning.						translate_PROJ
sample_project_code		POSP	POSP			Hallands Väderö marina reservat						translate_PROJ
sample_project_code		POSP	POSP			Halsefjorden 2009						translate_PROJ
sample_project_code		POSP	POSP			Haninge 2010 - Marinbiologisk vegetationsinventering och naturvärdesbedömning						translate_PROJ
sample_project_code		POSP	POSP			Haninge Kommun, Sthlms län - Maringbiologisk vegetationsinventering och naturvärdesbedömning						translate_PROJ
sample_project_code		POSP	POSP			Hanö 2013 och 2015 - Regional miljöövervakning av vegetationsklädda bottnar.						translate_PROJ
sample_project_code		POSP	POSP			Hanöbukten - div små dykundersökningar						translate_PROJ
sample_project_code		POSP	POSP			Hanöbukten, Lunds universitet						translate_PROJ
sample_project_code		POSP	POSP			Idefjorden						translate_PROJ
sample_project_code		POSP	POSP			Inledande undersökning vid Nenningesund 2006						translate_PROJ
sample_project_code		POSP	POSP			Inventering av bottenfauna i Torrö naturreservat, Östergötlands skärgård						translate_PROJ
sample_project_code		POSP	POSP			Inventering av marina och limniska naturvärden i Östergötland 2012						translate_PROJ
sample_project_code		POSP	POSP			Inventering av Nordre älv						translate_PROJ
sample_project_code		POSP	POSP			Inventering av Stigfjorden 2009						translate_PROJ
sample_project_code		POSP	POSP			Inventering av vegetationsklädda bottnar i det marina naturreservatet Salvorev-Kopparstenarna						translate_PROJ
sample_project_code		POSP	POSP			Inventering av vegetationsklädda bottnar i Gräsö östra skärgård						translate_PROJ
sample_project_code		POSP	POSP			Inventering med dropvideo i Västernorrland 2009 - AQBI						translate_PROJ
sample_project_code		POSP	POSP			Inventering med dropvideo i Östergötland 2009 - AQBI						translate_PROJ
sample_project_code		POSP	POSP			Inventering med ROV av epibottenfauna för uppföljning av effekterna av det reglerade räktrålfisketi Gullmarn						translate_PROJ
sample_project_code		POSP	POSP			Inventering vid Vinga Fotö						translate_PROJ
sample_project_code		POSP	POSP			Inventering Vrångö skärgården 2009						translate_PROJ
sample_project_code		POSP	POSP			Inventering_Malmfjärden						translate_PROJ
sample_project_code		POSP	POSP			Inventering_Sturkö_innerskärgård						translate_PROJ
sample_project_code		POSP	POSP			Inventering_Verkö						translate_PROJ
sample_project_code		POSP	POSP			Inventering_Virån						translate_PROJ
sample_project_code		POSP	POSP			Järflotta naturreservat, Stockholms län - inventering av grunda vegetationsklädda områden						translate_PROJ
sample_project_code		POSP	POSP			Kartering av sex föreslagna referensområden för den regionala miljöövervakningen, Åtgärdsgrupp syd. Kalmar.						translate_PROJ
sample_project_code		POSP	POSP			Kartering marin miljö Skånes Län / Kartering Rev sandbankar / Kartering Reservat N Bjäre						translate_PROJ
sample_project_code		POSP	POSP			Kontrollprogram för dagvattenanläggning vid Sjöängen Stora Värtan 2014-2015						translate_PROJ
sample_project_code		POSP	POSP			Kartering Rev+Sandbankar, MARMONI, kartering flora fauna i Skåne och Blekinge Län						translate_PROJ
sample_project_code		POSP	POSP			Komplettering till Södermanland naturvärdesinventering och basinventering						translate_PROJ
sample_project_code		POSP	POSP			LAHOLMSBUKTENS KUSTVATTEN						translate_PROJ
sample_project_code		POSP	POSP			Yngelprovfiske i Bottniska viken						translate_PROJ
sample_project_code		POSP	POSP			Lilla Nassa-Gillöga, Stockholms län: Marinbiologisk undersökning						translate_PROJ
sample_project_code		POSP	POSP			Linjetaxering av akvatisk makrovegetation i yttre Gävlefjärden						translate_PROJ
sample_project_code		POSP	POSP			Linjetaxering av akvatisk makrovegetation vid Avanäset 2009						translate_PROJ
sample_project_code		POSP	POSP			Linjetaxering av akvatisk makrovegetation vid Bjuröklubb 2009						translate_PROJ
sample_project_code		POSP	POSP			Makrofauna öster om Singö (utpekat BSPA-område i Stockholms län)						translate_PROJ
sample_project_code		POSP	POSP			Mar Res Klasen/Fjaugen 2010						translate_PROJ
sample_project_code		POSP	POSP			Marin dykinventering 2009, Västernorrlands län						translate_PROJ
sample_project_code		POSP	POSP			Marin flora på hårdbotten - en inventering i Göteborg 2010						translate_PROJ
sample_project_code		POSP	POSP			Marin inventering vid Svärdsön i Nacka kommun 2011						translate_PROJ
sample_project_code		POSP	POSP			Marin inventering vid Virån, Kalmar län. Rapport 2010:6						translate_PROJ
sample_project_code		POSP	POSP			Marin kartering av Natura 2000 habitaten rev och sandbankar i Västerbottens län - Snöanskärgården och Holmöarna 2012						translate_PROJ
sample_project_code		POSP	POSP			Marina dykinventeringar av makrofyter 2009, Västernorrlands län.						translate_PROJ
sample_project_code		POSP	POSP			Marinbiologisk undersökning av djupa bottnar i naturreservaten Nämdö och Lilla Husarn						translate_PROJ
sample_project_code		POSP	POSP			Marinbiologisk undersökning och naturvärdesbedömning av Nåttarös grundområden						translate_PROJ
sample_project_code		POSP	POSP			Marinbiologisk undersökning och naturvärdesbedömning av Stora Nassas djupbottnar						translate_PROJ
sample_project_code		POSP	POSP			Marstrandsskärgården						translate_PROJ
sample_project_code		POSP	POSP			Mjältön Makrofytinventering 2015						translate_PROJ
sample_project_code		POSP	POSP			Måseskär						translate_PROJ
sample_project_code		POSP	POSP			Nacka kommun 2011, Sthlms län - marin vegetationsinventering kring Svärdsö						translate_PROJ
sample_project_code		POSP	POSP			Nacka kommun, Stockholms län: Marinbiologisk undersökning och naturvärdesbedömning.						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering BD-län						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering vid Juviken och Lillhavet i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering vid Kinnbäcksfjärden i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering vid Ostnäs i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering vid Tavasten i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Naturvärdesinventering vid Örefjärden i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Nogersund muddertipplats rapport 2006:8						translate_PROJ
sample_project_code		POSP	POSP			Nogersund_muddertipplats						translate_PROJ
sample_project_code		POSP	POSP			Nåttarö, Stockholms län: Marinbiologisk undersökning och naturvärdesbedömning						translate_PROJ
sample_project_code		POSP	POSP			Nämdö - L. Husarn naturreservat, Stockholms län - inventering av grunda vegetationsklädda områden						translate_PROJ
sample_project_code		POSP	POSP			OKG - vegetationskontroll vid tillfälligt kylvattenutsläpp						translate_PROJ
sample_project_code		POSP	POSP			Orarna, Gävleborgs län - marin vegetationsinventering 2009						translate_PROJ
sample_project_code		POSP	POSP			Plankton i Svensksundsviken 2010/2011						translate_PROJ
sample_project_code		POSP	POSP			Platsundersökning inför eventuellt slutförvar av kärnbränsle i Oskarshamn, Simpevarp						translate_PROJ
sample_project_code		POSP	POSP			Platsundersökning vid Kärnkraftverket i Simpevarp 2003						translate_PROJ
sample_project_code		POSP	POSP			PMK Blekingekusten 1990 och 1991						translate_PROJ
sample_project_code		POSP	POSP			Regional inventering vid Svenska Högarna						translate_PROJ
sample_project_code		POSP	POSP			Sandemar, Stockholms län - basinventering av sandbank						translate_PROJ
sample_project_code		POSP	POSP			Sanering Oskarshamns hamn <or>Sanering_Oskarshamns_hamn						translate_PROJ
sample_project_code		POSP	POSP			Singö, Stockholms län: Marinbiologisk undersökning						translate_PROJ
sample_project_code		POSP	POSP			Siviksfjärden och Norbergsfjärden - marin vegetationsinventering 2009						translate_PROJ
sample_project_code		POSP	POSP			Skärgården öster om Lindön, Gävleborgs län - marin vegetationsinventering 2009						translate_PROJ
sample_project_code		POSP	POSP			Slutförvar_Kärnbränsle						translate_PROJ
sample_project_code		POSP	POSP			Soteskär						translate_PROJ
sample_project_code		POSP	POSP			Stilleryds_hamn_Kofsa_Nabb						translate_PROJ
sample_project_code		POSP	POSP			Stockholms skärgård - Marinbiologisk vegetationsinventering samt naturvärdesbedömning						translate_PROJ
sample_project_code		POSP	POSP			Stora Nassa, Värmdö kommun, Sthlms län: Marinbiologisk undersökning och naturvärdesbedömning						translate_PROJ
sample_project_code		POSP	POSP			Sturkö innerskärgård marininventering, HIK Rapport 95:3.						translate_PROJ
sample_project_code		POSP	POSP			Taggen_vindpark						translate_PROJ
sample_project_code		POSP	POSP			Test_enhuggsmetod_1997						translate_PROJ
sample_project_code		POSP	POSP			Transektinventering i påverkanområde. Gävle Fjärdar 2008						translate_PROJ
sample_project_code		POSP	POSP			Trendövervakning mjukbotten Kalmar län						translate_PROJ
sample_project_code		POSP	POSP			Trendövervakning vegetationsklädda bottnar Gävleborg<or>Trendövervakning vegetationsklädda bottnar Gävleborg 2012						translate_PROJ
sample_project_code		POSP	POSP			Trendövervakning vid Kronören i Västerbottens län						translate_PROJ
sample_project_code		POSP	POSP			Trödje-Hilleviksfjärden, Gävleborgs län - översiktlig inventering 2008						translate_PROJ
sample_project_code		POSP	POSP			Tullviksbäcken, Stockholms län - basinventering						translate_PROJ
sample_project_code		POSP	POSP			Undersökning av bottenförhållanden vid planerad deponeringsplats för muddermassor, Tvegölja SO Karlskrona, HIK Rapport 95:4.						translate_PROJ
sample_project_code		POSP	POSP			Undersökning inför muddring Stilleryds hamn och deponeringsplatsen söder om Kofsa Nabb						translate_PROJ
sample_project_code		POSP	POSP			Vattenfall förundersökning planerad vindkraftspark						translate_PROJ
sample_project_code		POSP	POSP			Vegetationsinventering Sävarfjärden ULTRA 2009, Västerbottens län.						translate_PROJ
sample_project_code		POSP	POSP			Vindbruk Taggen, Rapport 2006:9						translate_PROJ
sample_project_code		POSP	POSP			Vindkraft_Kårehamn						translate_PROJ
sample_project_code		POSP	POSP			Vindkraft_Södra_Öland						translate_PROJ
sample_project_code		POSP	POSP			Vindkraftetablering_Utgrunden						translate_PROJ
sample_project_code		POSP	POSP			Västernorrland marininventering 2008<or>Västernorrland marininventering 2008/Pelagia						translate_PROJ
sample_project_code		POSP	POSP			Västervik, farledsmuddring. Rapport 2008:5.						translate_PROJ
sample_project_code		POSP	POSP			Y-län - Marin dykinventering 2013, Höga kusten, Västernorrlands län						translate_PROJ
sample_project_code		POSP	POSP			Återinventering av skyddade skärgårdslokaler i Södermanlands läns regionala miljöövervakningsprogram						translate_PROJ
sample_project_code		POSP	POSP			Östergötland 2009 - inventering av vegetation och ankringsskador i naturhamnar.						translate_PROJ
sample_project_code		POSP	POSP			Projekt 101466 Bratten (ravin och pockmarks)						translate_PROJ
sample_project_code		POSP	POSP			PROJ Marin Modellering Skåne Blekinge, Lst Skåne, kartering av bottenfauna och -flora i Skåne Län, Kartering Rev+Sandbankar						translate_PROJ
sample_project_code		POSP	POSP			Forskningsdata Havstenfjord till Askeröfjord 2011						translate_PROJ
sample_project_code		PROJ Inventering av marina makroalger och marin fauna i Bohuslän 2000: Pater Noster	PANO	PROJ Inventering av marina makroalger och marin fauna i Bohuslän 2000: Pater Noster	Inventory of marine macroalgae and fauna in Bohuslän 2000: Pater Noster	Inventering av marina makroalger och marin fauna i Bohuslän 2000: Pater Noster						translate_PROJ
sample_project_code		PROJ Inventering av marina makroalger och marin fauna i Bohuslän 2000: Tistlarna	TIST	PROJ Inventering av marina makroalger och marin fauna i Bohuslän 2000: Tistlarna	Inventory of marine macroalgae and fauna in Bohuslän 2000: Tistlarna	Inventering av marina makroalger och marin fauna i Bohuslän 2000: Tistlarna						translate_PROJ
sampler_type_code		AQU	AQU	Vattenkikare	Aquascope	AQSC						translate_SMTYP
sampler_type_code		AD	AD	Anchor dredge	Anchor dredge							translate_SMTYP
sampler_type_code		AGT	AGT	Agassiz-trål	Agassiz trawl							translate_SMTYP
sampler_type_code		ASK	ASK	Askö gravitationshuggare	Askö gravity corer							translate_SMTYP
sampler_type_code		ASV	ASV	Flygövervakning	Aerial surveillance							translate_SMTYP
sampler_type_code		BC	BC	Box-corer	Box-corer							translate_SMTYP
sampler_type_code		BGN	BGN	Bongonät	Bongo net							translate_SMTYP
sampler_type_code		BO	BO	Boillot dredge	Boillot dredge							translate_SMTYP
sampler_type_code		BOT	BOT	Bottentrål	Bottom trawl							translate_SMTYP
sampler_type_code		BR	BR	Bogorov-Rass-nät	Bogorov-Rass net							translate_SMTYP
sampler_type_code		CH	CH	Charcot dredge	Charcot dredge							translate_SMTYP
sampler_type_code		CPOD	CPOD	C-POD	C-POD							translate_SMTYP
sampler_type_code		CM	CM	Kameramonterad corer	Camera mounted corer							translate_SMTYP
sampler_type_code		DA	DA	Day grab	Day grab							translate_SMTYP
sampler_type_code		DC	DC	Dykardriven corer	Diver-operated corer							translate_SMTYP
sampler_type_code		DD	DD	Borranordning	Drilling device							translate_SMTYP
sampler_type_code		DIV	DIV	Dykare-samlad	Diver collected							translate_SMTYP
sampler_type_code		DROP	DROP	Fallfälla	Drop trap							translate_SMTYP
sampler_type_code		DTR	DTR	Dyktransekt	Diving transects							translate_SMTYP
sampler_type_code		EK	EK	Ekmanhuggare	Ekman grab							translate_SMTYP
sampler_type_code		EN	EN	Endoume-muddra	Endoume dredge							translate_SMTYP
sampler_type_code		FBW	FBW	Ferry box vattenprovtagare	Ferry box water sampler							translate_SMTYP
sampler_type_code		FRAMENET	FRAMENET	Ram med nätuppsamlare för epibentiska prover	Frame with net collector for epibenthic samples	RamSkrap<or>RSKRAP<or>RAMSKRAP						translate_SMTYP
sampler_type_code		GC	GC	Gravitationshuggare	Gravity corer							translate_SMTYP
sampler_type_code		GE	GE	Gemini-huggare	Gemini corer							translate_SMTYP
sampler_type_code		GFL	GFL	Go-Flo havsvattenprovtagare	Go-Flo seawater sampler							translate_SMTYP
sampler_type_code		GIL	GIL	Gill nät	Gill net							translate_SMTYP
sampler_type_code		GOV	GOV	GOV-trål	GOV trawl							translate_SMTYP
sampler_type_code		GRT	GRT	Granton-trål	Granton trawl							translate_SMTYP
sampler_type_code		GS	GS	Bottenhuggare	Grab sampler							translate_SMTYP
sampler_type_code		Gulf3	Gulf3	Viken III	Gulf III							translate_SMTYP
sampler_type_code		Gulf7	Gulf7	Viken VII	Gulf VII							translate_SMTYP
sampler_type_code		GX	GX	Gemax corer (for recent gyttja-clays)	Gemax corer (for recent gyttja-clays)							translate_SMTYP
sampler_type_code		HAN	HAN	Samlas in för hand	Collected by hand							translate_SMTYP
sampler_type_code		HM	HM	Hamon grab	Hamon grab							translate_SMTYP
sampler_type_code		HOS	HOS	Slang	Hose	HOSE<or>Hos<or>Hose						translate_SMTYP
sampler_type_code		HP	HP	Haps corer	Haps corer	HAPS						translate_SMTYP
sampler_type_code		HYB-TPN	HYB-TPN	Hydro-Bios transparent plast-Nansen-provtagare	Hydro-Bios transparent plastic Nansen sampler							translate_SMTYP
sampler_type_code		HYD-MPD	HYD-MPD	Hydro-Bios Multi Plankton provtagare - Midi	Hydro-Bios Multi Plankton sampler - Midi							translate_SMTYP
sampler_type_code		HYD-MPN	HYD-MPN	Hydro-Bios Multi Plankton provtagare - Mini	Hydro-Bios Multi Plankton sampler - Mini							translate_SMTYP
sampler_type_code		HYD-MPX	HYD-MPX	Hydro-Bios Multi Plankton provtagare - Maxi	Hydro-Bios Multi Plankton sampler - Maxi							translate_SMTYP
sampler_type_code		IFCB	IFCB	Imaging Flow Cytobot 	Imaging Flow Cytobot 							translate_SMTYP
sampler_type_code		IW	IW	Iskilskärna	Ice wedge corer							translate_SMTYP
sampler_type_code		JUDAY	JUDAY	Juday nät	Juday net							translate_SMTYP
sampler_type_code		KA	KA	Kajak corer	Kajak corer							translate_SMTYP
sampler_type_code		LM	LM	Limnos sediment corer	Limnos sediment corer							translate_SMTYP
sampler_type_code		LS	LS	Lister dredge	Lister dredge							translate_SMTYP
sampler_type_code		LW	LW	Limnos vattenprovtagare	Limnos water sampler							translate_SMTYP
sampler_type_code		MKS	MKS	Modifierad Knudsen sampler	Modified Knudsen sampler							translate_SMTYP
sampler_type_code		MOCNESS	MOCNESS	Flera öppnings-/stängningsnät och miljöprovtagningssystem	Multiple Opening/ Closing Net and Environmental Sampling System							translate_SMTYP
sampler_type_code		MU	MU	Multi corer	Multi corer							translate_SMTYP
sampler_type_code		MESHB	MESHB	Nätkasse	Mesh bag	Mesh bag						translate_SMTYP
sampler_type_code		NAN	NAN	Nansen-flaska	Nansen sampler							translate_SMTYP
sampler_type_code		NC	NC	Niemistö corer	Niemistö corer							translate_SMTYP
sampler_type_code		ND	ND	Nodules dredge	Nodules dredge							translate_SMTYP
sampler_type_code		NET	NET	Nät	Net							translate_SMTYP
sampler_type_code		NSK	NSK	Niskinflaska	Niskin bottle							translate_SMTYP
sampler_type_code		NT	NT	Naturalists dredge	Naturalists dredge							translate_SMTYP
sampler_type_code		NZ	NZ	NIOZ core	NIOZ core							translate_SMTYP
sampler_type_code		OBS-DM	OBS-DM	Observationsdiameter	Observation diametre							translate_SMTYP
sampler_type_code		OC	OC	Annan core-utrustning (begärandekod från ICES)	Other core device (request code from ICES)							translate_SMTYP
sampler_type_code		OCU	OCU	Okulär inspektion ovanifrån havsytan	Ocular inspection from above the sea surface							translate_SMTYP
sampler_type_code		OD	OD	Annan muddringsutrustning (begärandekod från Ices)	Other dredge device (request code from ICES)							translate_SMTYP
sampler_type_code		OL	OL	Jonasson-Olausen Boxcorer	Jonasson-Olausen Boxcorer							translate_SMTYP
sampler_type_code		OR	OR	Oscor corer (corer för sandiga sediment)	Oscor corer (corer for sandy sediments)							translate_SMTYP
sampler_type_code		OS	OS	Annan hugg-provtagningsutrustning (begärandekod från ICES)	Other grab sampling device (request code from ICES)							translate_SMTYP
sampler_type_code		OXS	OXS	Syresensor	Oxygen sensor							translate_SMTYP
sampler_type_code		PAR	PAR	Partrål	Pair trawl							translate_SMTYP
sampler_type_code		PEL	PEL	Pelagisk trål	Pelagic trawl							translate_SMTYP
sampler_type_code		PHOTO	PHOTO	Fotobaserad bestämning	Photo-based determination	Foto						translate_SMTYP
sampler_type_code		PMP	PMP	Pump	Pump							translate_SMTYP
sampler_type_code		PRS	PRS	Ringnot	Purse seines							translate_SMTYP
sampler_type_code		PS	PS	Ponar core provtagare	Ponar core sampler							translate_SMTYP
sampler_type_code		PT	PT	Petersen-huggare	Petersen grab							translate_SMTYP
sampler_type_code		QSM	QSM	Kvantitativ provtagning	Quantitative sampling							translate_SMTYP
sampler_type_code		RA	RA	Rallier dredge	Rallier dredge							translate_SMTYP
sampler_type_code		RAK	RAK	Kratta	Rake							translate_SMTYP
sampler_type_code		RB	RB	Rambergprovtagare	Ramberg sampler	Ramberg Sampler-aclst<or>Rambergrör<or>Ramberg Sampler						translate_SMTYP
sampler_type_code		RD	RD	Rock dredge	Rock dredge							translate_SMTYP
sampler_type_code		RN	RN	Rieneck box corer	Rieneck box corer							translate_SMTYP
sampler_type_code		ROS	ROS	Rosettprovtagare	Rosette sampler							translate_SMTYP
sampler_type_code		RU	RU	Ruttner provtagare	Ruttner sampler							translate_SMTYP
sampler_type_code		RUTA	RUTA	Ruta	Square	Ruta						translate_SMTYP
sampler_type_code		SC	SC	Scripps box corer	Scripps box corer							translate_SMTYP
sampler_type_code		CTD	CTD	CTD sond	CTD sonde							translate_SMTYP
sampler_type_code		SCT	SCT	Skrapverktyg	Scraping tool							translate_SMTYP
sampler_type_code		SHUGG	SHUGG	Specialhuggare med en provtagningsarea på 450 cm2, utformad av fiskeriverket för stationerna 60A2 och 60A3	Special grab with a samling area of 450 cm2	HUGGARE						translate_SMTYP
sampler_type_code		SL	SL	Selena corer (for recent gyttja-clays)	Selena corer (for recent gyttja-clays)							translate_SMTYP
sampler_type_code		SM	SM	Smith McIntyre-huggare	Smith McIntyre Grab							translate_SMTYP
sampler_type_code		SQR	SQR	Areadefinierad kvadrat för epibentisk övervakning	Area defined square for epibenthic monitoring							translate_SMTYP
sampler_type_code		SRN	SRN	Not och ringnät	Seines and ring net							translate_SMTYP
sampler_type_code		SNO	SNO	Snorkling	Snorkling							translate_SMTYP
sampler_type_code		STR	STR	Snorklingstransekt	Snorkling transect							translate_SMTYP
sampler_type_code		SUSE_TS	SUSE_TS	Rörprovtagare för djurplankton, används av SUSE	Tube sampler for zooplankton used by SUSE							translate_SMTYP
sampler_type_code		UD	UD	Okänd muddring	Unknown dredge							translate_SMTYP
sampler_type_code		US	US	Usnel corer	Usnel corer							translate_SMTYP
sampler_type_code		VC	VC	Vibro-corer	Vibro-corer							translate_SMTYP
sampler_type_code		WD	WD	Warren-muddring	Warren dredge							translate_SMTYP
sampler_type_code		VID	VID	Videobaserad bestämning av täckning	Video-based determination of coverage							translate_SMTYP
sampler_type_code		VIDEO-NET	VIDEO-NET	En kombinerad nät- och videoram som används för visuella observationer	A combined net and video-frame used for visual observations							translate_SMTYP
sampler_type_code		WAT	WAT	Okänd vattenprovtagare	Unknown water sampler							translate_SMTYP
sampler_type_code		WP-2	WP-2	WP-2 håv	WP-2 net	WP2						translate_SMTYP
sampler_type_code		WP-3	WP-3	WP-3 håv	WP-3 net							translate_SMTYP
sampler_type_code		VS	VS	Valter core provtagare	Valter core sampler							translate_SMTYP
sampler_type_code		VV	VV	Van Veen-huggare	Van Veen grab							translate_SMTYP
sampler_type_code		HC	HC	Hand corer	Hand corer							translate_SMTYP
